timestamp,Consumption in Mega Units,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
1474309800,306.4,32.587518380343184,25.588445305331177,11.001086263393429,2.981655616871129,74.9229131639523,32.60205960878482,1006.477214306772
1474396200,298.8,33.22246199711828,25.68252819161245,8.577329481836419,4.207645638801711,73.25220326593677,36.57307137382657,1007.0
1474482600,301.9,31.510040474643063,26.111230998559144,11.242094036632723,8.443289542770612,76.18600052213684,54.66329449811159,1007.5712971930534
1474569000,304.1,33.81090730244946,26.111230998559144,12.04859844538922,3.580012433771789,72.16143700995504,30.88235291936647,1005.5712971930534
1474655400,309.8,33.86922390749029,26.334619920665418,11.900131108904926,1.0762699926712678,71.39664422565822,15.435126165382236,1004.5712971930532
1474741800,307.7,33.86922390749029,26.01714811227787,11.270046571955636,3.032487993193034,71.02772808043707,16.181300780716477,1005.5712971930534
1474828200,298.1,33.35231116464,25.81183422743745,12.17596368567436,0.4190859601962653,69.90768401813084,12.578097068418977,1007.5712971930534
1474914600,316.8,33.78101397158669,25.81183422743745,11.70462232928,0.1589372230319169,68.02633041659392,8.305725907632203,1008.5712971930534
1475001000,314.3,33.875096857867966,24.93581044458149,11.435662020717793,0.0634943616775099,68.02633041659392,6.924064543826149,1008.3174718083876
1475087400,319.2,33.83933057662752,24.507107637634807,10.448407239302696,0.0,72.17131450801207,8.637861901061047,1007.3174718083876
1475173800,329.3,33.19256866625551,25.37038620190586,11.435118889021078,0.7331672530934846,71.12728557108241,19.45392513106372,1007.3174718083876
1475260200,329.4,31.704151590424846,25.37038620190586,10.83006860310875,2.7842401293727743,71.62891860435315,41.01428039175002,1006.5712971930532
1475346600,320.4,32.85207579521242,25.9872547814151,6.6076066059904655,11.142431409520606,74.15470952743094,45.58178293928747,1008.0
1475433000,288.6,34.28077860215912,26.699676303890318,7.237148011243044,8.692325366984665,70.18067070345589,39.35415773825483,1006.4414480255316
1475519400,279.4,33.16213220369603,26.669782973027548,9.468951651082818,16.27057832101349,72.67078956721825,44.39953377526954,1006.3174718083876
1475605800,258.2,31.111230998559144,25.87602378285596,11.24347714775356,8.981139667249685,77.30572590763221,47.9978347495743,1006.4414480255316
1475692200,241.9,30.41209782636554,25.558551974468408,10.260154521176274,2.8135172080611515,78.0057860048138,53.76848593152647,1007.9059171137188
1475778600,246.9,32.69233329682793,25.464469088187133,9.377258470113087,5.767073654710895,77.97343057579792,34.20802226696283,1008.2233889221064
1475865000,253.9,34.35624331947781,25.594318255708853,7.401749589453336,0.9749860486202744,73.98170050784829,22.059764832642077,1008.9059171137188
1475951400,257.6,34.28077860215912,25.9872547814151,9.47775743846875,0.4433250486322782,72.18948376720297,12.060387633541504,1008.477214306772
1476037800,253.9,34.59825041054666,26.22779181579924,9.18870890425926,0.2951097430522221,71.14436129051873,9.397476928721185,1008.477214306772
1476124200,264.9,34.039698436078254,25.669239841330835,7.964776850456271,0.0,70.58095023622451,5.975421935095878,1009.477214306772
1476210600,248.7,33.3444250258809,24.763322727612103,7.7188376045496065,0.0,70.97921658061173,10.531258251080711,1009.9059171137188
1476297000,261.8,34.36304319484348,24.017148112277862,5.2067839415251225,0.0,66.57260791133258,3.844189656453328,1010.9059171137188
1476383400,276.4,34.64474872199058,25.157729310003063,4.8363253467777,0.0,62.7728961015806,3.613081210354549,1011.0
1476556200,285.8,35.45125313074708,25.111230998559144,5.035766281240442,0.0,43.221853748941164,5.945615549796982,1012.0
1476642600,340.6,34.951488500174655,25.24108016608086,4.960301563921743,0.0,42.36243494666636,6.3165448833995566,1011.0
1476729000,383.8,35.009805105215484,24.68840114199012,6.37038620190586,0.0,41.90329567716018,5.282248658843821,1011.0
1476815400,348.0,34.42870280694669,24.68840114199012,7.586975248646469,0.0,40.84505146496091,3.924535282681301,1010.0
1476901800,294.6,33.84025750161551,22.07740551285856,6.006416082074388,0.0,43.23467136036763,4.129306035825002,1009.123976217144
1476988200,301.2,33.39293652570625,23.80650440875649,6.994597788477479,0.0,52.58349927994149,3.6707098980155415,1010.0
1477074600,303.4,33.71040833409379,23.842270689996937,6.494833157905054,0.0,52.33756003403483,4.492349230668481,1011.9059171137186
1477161000,305.3,33.39293652570625,24.270973496943625,6.147468018654736,0.0,52.697670391870055,4.729569634753087,1011.4414480255316
1477247400,296.2,33.06364642372179,24.09941270496223,6.636500619023679,0.0,58.200751652742014,5.4047548193031565,1011.4414480255316
1477333800,302.2,32.71628128447147,24.223388922106277,6.083278463236232,0.0,59.01760429841072,3.880499069390485,1011.0
1477420200,293.0,33.9039039253373,23.25382538466576,6.76533591599353,0.0,50.6065927354386,4.021080267115682,1012.0
1477506600,293.3,35.233194027321765,24.16561544876216,9.05438445020302,0.0,39.60891732426974,3.193495591243506,1014.0
1477593000,292.6,35.821639332652936,24.241080166080856,7.308209834868776,0.0,34.70833002923197,0.5056375809500973,1012.9059171137186
1477679400,285.3,35.197427746081324,24.241080166080856,6.216972840031888,0.0,33.334171010893726,0.2822486588438214,1011.9059171137186
1477765800,262.0,33.68051500323102,23.37092933360257,8.653561785737674,0.0,32.83284937807273,0.3174718083875495,1013.0
1477852200,220.8,33.569284004671886,22.83099552809674,11.071532562480886,0.0,33.66801606861544,1.587359041937748,1015.5526790240906
1477938600,195.0,33.251812196284334,22.359111040005665,12.3419629277278,0.0,30.203706318833746,0.3174718083875495,1014.9813818310374
1478025000,202.9,32.93434038789678,22.03576628124044,11.112701055243848,0.0,30.42709524094001,0.0,1014.4287028069468
1478111400,220.9,33.21604591504389,21.800559065537257,10.57717014343098,0.0,34.77986259171285,0.123976217144043,1014.5526790240908
1478197800,232.1,33.71040833409379,22.018618168962576,8.830452396400027,0.0,36.014526675719324,0.3174718083875495,1012.5526790240908
1478284200,239.6,34.537920617124406,23.00587295037767,6.673650011384956,0.0,33.896495801794515,0.0,1011.0
1478370600,247.3,35.40274163092173,22.9117900640964,5.331143951960444,0.0,32.96122848890974,0.0,1012.123976217144
1478457000,246.8,34.87995593769377,23.129849167521712,6.935267312884781,0.0,31.949953327009545,0.0,1014.0
1478543400,262.0,35.291510632362595,22.54140386219054,7.896112008503239,0.0,28.690182599124547,0.0,1014.5526790240908
1478629800,266.7,35.62613055302801,22.099955836658943,6.501162294415569,0.0,29.433960232786088,0.0,1015.0
1478716200,266.4,35.71434048893161,21.65263486074968,5.818634102803118,0.0,30.088137543062043,0.0,1014.0
1478802600,272.0,35.28563768198492,21.9117900640964,5.542330787178533,0.0,31.51305298085404,0.0,1013.123976217144
1478889000,274.2,34.84418965645333,21.16561544876216,7.5952451806968435,0.0,33.870693964175,0.0,1014.0
1479234600,265.7,33.469328168012936,21.14792420478758,11.394877321246108,0.0,33.951734784143966,0.9524154251626488,1014.646761910372
1479321000,315.6,32.25181219628434,19.85494351574028,11.57717014343098,0.0,34.40994712866215,1.1180308739248077,1015.5526790240906
1479407400,319.1,32.37578841342838,20.607063474293756,9.3547081463127,0.0,32.230659536327096,8.2662664791621,1014.0
1479493800,273.4,34.21017296466622,19.501705426112284,7.230731929168655,0.0,30.948954009179985,25.143760318702764,1012.5526790240908
1479580200,271.4,35.05043046628174,20.541403862190545,6.1537971551652495,0.0,30.1797583311902,1.2636304898812465,1012.5526790240908
1479666600,262.6,34.98624091086323,20.577170143430983,7.212113760206081,0.0,29.52766660213724,2.497367648899724,1012.5526790240908
1479753000,272.9,35.29096750066588,21.57129719305331,7.753517622396622,0.0,30.03330418308733,0.3174718083875495,1012.5526790240908
1479839400,275.8,34.83237136285642,21.00587295037767,7.770665734674488,0.0,30.04990916366849,0.6727230863969633,1012.5526790240908
1479925800,273.5,33.439434837150166,21.670709898015545,11.099955836658948,0.0,29.390402034711578,1.7006032288783108,1013.2352072157032
1480012200,276.0,33.9921138612409,20.37185625859057,10.57717014343098,0.0,28.197760975614507,0.7461746153342406,1013.5526790240908
1480098600,277.3,35.309585669628454,20.924535282681305,9.701146360575024,0.0,26.09742134566428,0.0,1013.5526790240908
1480185000,273.6,35.86226469371918,21.483087257149705,8.701146360575025,0.0,27.155737950705102,0.0,1013.5526790240908
1480271400,267.4,36.38505038694716,21.924535282681305,7.1969788363096345,0.0,26.742170067654868,0.0,1013.0
1480357800,277.6,36.38505038694716,21.665380079334582,7.401749589453336,0.0,27.359038647164105,0.0,1013.4287028069468
1480444200,280.0,35.63300282123524,21.764792784296816,7.059714268883976,0.0,28.930408233058973,0.0,1014.0
1480530600,274.2,34.66876910247568,22.317471808387552,8.8363253467777,0.0,30.446864789776427,0.0,1013.6825281916124
1480617000,275.2,33.15772931000306,21.242007091068853,12.947556345336842,0.0,32.44926177144912,0.0,1014.646761910372
1480703400,273.8,32.010732030203485,19.06025740058069,14.211186835218088,0.0,36.910798022628,0.0,1015.646761910372
1480789800,272.9,32.010732030203485,19.68932806697812,12.993127731792772,0.0,40.799567024068864,0.0,1016.5526790240908
1480876200,261.2,33.32233088821336,20.13077609250971,10.688401141990123,0.0,36.75785539960918,0.0,1015.5526790240906
1480962600,273.5,32.88088286268176,19.595245180696843,11.970106669137232,0.0,29.017553734652616,0.0,1015.5526790240906
1481049000,274.6,33.84511658144132,19.27777337230929,11.15827244169978,0.0,29.83772301062084,0.0,1015.0
1481135400,270.8,34.27381938838801,20.018618168962576,8.894641951818532,0.0,30.47173970240795,0.0,1014.0
1481221800,273.9,34.92058129876002,20.541403862190545,6.24200709106885,0.0,31.95875911439548,0.0,1013.0
1481308200,273.3,33.54479288533164,20.04163923161812,6.5065645059380905,0.0,35.21033230307166,0.0,1012.6825281916124
1481394600,270.8,33.32673378190632,20.099955836658943,8.36205115337508,0.0,37.02085581222984,0.2822486588438214,1012.5526790240908
1481481000,263.1,32.15185635962539,21.00587295037767,10.143992049949762,0.0,39.37201559699601,0.1881657725625476,1012.646761910372
1481826600,274.0,33.339479000491224,20.036693206228435,9.842198297155374,0.0,34.25908281050516,2.316385544994121,1015.5526790240906
1481913000,298.0,32.9921138612409,20.10088276164694,9.277773372309293,0.0,35.40027953276864,3.033753092859021,1015.6825281916124
1481999400,317.7,32.63887577161292,20.336089977350127,7.660904792800054,0.0,39.69280403568309,0.3174718083875495,1016.0
1482085800,299.5,30.992113861240902,19.336089977350124,9.81330428412216,0.0,37.36993001577302,0.0,1016.5526790240908
1482172200,273.6,31.234120952309752,18.80055906553726,11.612936424671426,0.0,32.82312394205996,0.0,1015.5526790240906
1482258600,274.6,33.39779560553205,18.460066194494168,8.848143640374609,0.0,32.453121533445376,0.0,1015.646761910372
1482345000,271.6,33.86226469371919,19.88876900144086,7.661447924496768,0.0,29.504022738582268,0.8966551401999534,1015.0
1482431400,275.9,34.53891993495397,19.88876900144086,7.371856258590567,0.0,26.52912938246079,0.0,1013.5526790240908
1482517800,280.0,33.86226469371919,19.336089977350124,8.069519374099464,0.0,31.091468726083885,0.0,1011.634943616775
1482690600,267.2,29.792672926778167,16.912716989084394,13.968187702680838,0.0,22.82644784872065,0.0,1015.646761910372
1482777000,272.2,30.32820383859103,16.689328066978113,13.424770652108878,0.0,29.4414625782539,0.0,1015.5526790240906
1482863400,265.8,32.92150822374801,17.49583247573461,11.46501221988385,0.0,33.88144054710079,0.0,1014.5526790240908
1482949800,270.6,34.30371271925078,18.794686115159585,8.547276812568214,0.0,30.801572936089123,0.0,1014.646761910372
1483036200,274.5,34.70993759523865,19.88876900144086,6.6707098980155415,0.0,31.35517888516785,0.428702806946691,1014.123976217144
1483122600,279.2,34.33414918181026,20.33021702697245,6.375788413428381,0.0,35.66383762980831,0.0,1013.123976217144
1483209000,277.5,33.11609007838494,19.460066194494168,7.853473459055569,0.0,36.568284686842325,0.0,1014.0
1483295400,261.4,31.662823759256447,18.5594788994564,11.325357947146644,0.0,27.432113659171257,0.0,1015.6825281916124
1483381800,271.7,30.97496574896304,17.260625260031425,12.035223149543729,0.0,31.64036038101993,0.0,1016.4287028069466
1483468200,275.0,32.98624091086323,18.55414908077544,6.929865101362259,0.0,34.14599796197003,0.0,1014.6825281916124
1483554600,277.2,32.02200719210367,19.112157923547134,6.947085606481689,0.0,35.487178750392964,0.0,1014.0
1483641000,284.1,29.62907066639743,18.336089977350124,6.724167423230566,0.0,56.75065717822992,0.1881657725625476,1013.0
1483727400,285.3,27.964233718759555,18.90738717040343,6.982851887722132,0.0,65.28310319099025,5.476663898714165,1011.0
1483813800,279.7,28.52811551190893,17.43751587069378,8.034296224555735,0.0035766281240442,59.33780631800414,9.503392661321678,1011.5526790240908
1483900200,271.7,28.074921585621983,17.459523062797455,9.682998930467605,0.0,44.149300039547256,0.0,1012.6825281916124
1483986600,275.4,28.80394808867836,16.236134140691178,11.002483927236572,0.0,42.87950702792208,0.0,1015.1112309985592
1484073000,274.6,27.76818180743792,15.495289344037896,10.302264491649542,0.0,34.470798224697646,0.0,1015.646761910372
1484159400,273.9,26.78679997640049,14.16066942337248,11.8363253467777,0.0,29.57856780727413,0.0,1014.646761910372
1484245800,272.4,27.23412095230976,13.484014182137702,14.911790064096396,0.0,25.228740569870705,0.6168685795092386,1014.1994409344628
1484591400,269.4,29.35662711276909,17.000926924987994,10.096023681821134,0.0,35.10775502985417,0.0,1016.4287028069466
1484677800,300.5,29.070518691929017,16.000926924987994,12.889782871992724,0.0,35.74224246049643,1.9166491439222064,1017.1112309985592
1484764200,316.4,30.38799050031657,17.759846758907138,14.266657548814534,0.0,41.02110209619915,6.346822007553604,1017.7579929089312
1484850600,309.7,31.692717090119217,18.160669423372475,13.704151590424846,0.0,38.69877120798579,6.892244970145832,1017.0754647173188
1484937000,345.6,32.15185635962539,18.68345511660044,10.233194027321764,0.0,40.85841948444525,5.152942623018819,1016.646761910372
1485023400,279.7,33.656950808878776,20.55360594907873,8.118574005621522,0.0,39.58945917588304,3.981381831037425,1017.5526790240908
1485109800,276.1,34.59330438515698,21.55360594907873,8.528658643605638,0.0,39.371400072457725,2.4458509192245588,1016.5526790240908
1485196200,286.3,34.74030166495657,22.089136860891596,7.876023782855956,0.0,38.33115850468276,2.1293060358250018,1015.0
1485282600,291.2,33.70453538371612,21.365983308212897,7.498765312742869,0.0,37.38900437086844,8.576540066170395,1015.5526790240906
1485369000,290.8,30.570754061356595,20.465396013175127,9.854016590752282,0.4715730876413601,41.60999631130201,9.948084924311246,1015.522785693228
1485455400,273.3,29.20275756476228,17.98818170640309,12.268511398790524,0.0,39.98000599627775,0.0,1017.1112309985592
1485541800,279.6,31.22824800193208,16.4840141821377,13.848143640374609,0.0,32.2169873927542,0.0,1016.5526790240908
1485628200,281.5,34.40907076743225,17.87695070784395,9.881896733233631,0.0,30.66376523696675,0.0,1015.646761910372
1485714600,274.5,34.53891993495397,19.55360594907873,9.235134822861625,0.0,27.61819385051082,0.0,1014.522785693228
1485801000,284.5,32.57468621619441,18.90684403870672,10.452650794590223,0.0,26.152414044044416,0.0,1014.0
1485887400,285.7,33.66289615209801,19.206240809828408,8.629541405252578,0.0,29.344063061673094,0.0,1014.0
1485973800,281.2,33.59330438515698,17.849070565362602,8.85740561389338,0.0,27.165470663079034,0.0,1015.0
1486060200,284.4,35.06371881656335,21.3787285267978,9.256215089977305,0.0,31.72540574866828,0.3532380896279921,1014.0
1486146600,289.4,31.422829856569013,20.30179375279439,10.711494597487228,0.0,46.48100167592672,7.191171002412368,1013.0
1486233000,286.4,27.81183422743745,19.177817535650345,10.076007849015411,0.0,54.34853107184647,1.1876226408658332,1014.1298491675218
1486319400,272.4,30.32086083152865,15.036693206228437,10.04256615660611,0.0,27.430571209644988,3.2621604331965397,1015.6825281916124
1486405800,277.4,32.98036796048556,16.112157923547134,9.141051936580348,0.0,19.7764662922106,0.0,1014.646761910372
1486492200,275.7,31.18174969048816,18.124903142132037,10.005872950377675,0.0,21.1655430559206,3.314531695018135,1014.522785693228
1486578600,281.1,30.80394808867836,17.448247900897258,12.748658542570816,0.0,20.80249986107712,2.280778602159114,1015.0754647173188
1486665000,280.6,31.61732476564208,17.318398733375545,12.741315535508434,0.0,21.83185006024317,0.857405613893382,1013.1112309985592
1486751400,280.6,31.921124430456736,17.67758216622277,10.100969707210814,0.0,30.028198819292214,0.0,1012.6825281916124
1486837800,280.9,31.86427788210061,17.477214306772034,11.183306692736744,0.0,32.574077968017285,23.490553220811748,1015.522785693228
1486924200,272.8,34.022934117091665,19.683455116600445,14.642445962242917,0.0,34.84366835384008,21.82706337325893,1017.0754647173188
1487269800,295.6,37.54479288533164,23.77753800288172,9.159742498384484,0.0,26.246880723616968,18.59694696862855,1015.0
1487356200,305.1,39.37230516836225,23.888769001440856,9.012745218584902,0.0,23.171488399139832,6.04347852887179,1015.4287028069466
1487442600,320.9,37.93974259941931,24.33021702697245,8.611466367986718,0.0,25.46346977035758,0.0,1014.646761910372
1487529000,335.0,35.77606794619701,24.047968368128632,12.59933667394009,0.0,33.385521125802306,1.286108420840073,1011.0
1487615400,352.8,33.07314740484872,21.085277098895343,10.774141703379463,0.0,38.43218605201282,0.9514885001746558,1010.6198810857202
1487701800,294.1,32.87015083247828,20.576627011734267,9.451796262443796,0.0,43.448160955333385,1.5237126182159575,1012.0
1487788200,291.5,35.5090266040912,21.271900421931623,7.640816567152772,0.0,24.69467971474254,0.0,1013.6825281916124
1487874600,295.5,36.45070999905037,21.242007091068853,10.326828003831352,0.0,15.824977792035943,0.0,1015.1112309985592
1487961000,288.0,37.6501509335131,21.683455116600445,10.770665734674488,0.0,15.266425817567535,0.0,1014.646761910372
1488047400,291.6,38.221448126566415,22.758919833919144,9.930408233058976,0.0,15.601588869929667,0.0,1012.0
1488133800,289.0,39.26995962639177,23.236134140691178,9.36837301352444,0.0,17.747188485886106,0.0,1012.4287028069468
1488220200,300.9,38.728555764201225,24.236134140691178,9.047512181995788,0.0,19.363984672553784,0.0,1012.646761910372
1488306600,302.2,37.051900522966434,23.33021702697245,10.947556345336842,0.0,22.56489566370124,0.0,1012.0
1488393000,300.0,35.70453538371612,24.01807503726586,11.662439965965168,0.0,24.97884734004276,0.0,1010.1298491675216
1488479400,304.7,35.95094536847794,22.465396013175127,10.010348236912202,0.0,24.552918031698887,0.0,1008.8402575016156
1488565800,301.6,35.133238190662816,22.112157923547137,9.277389579018015,0.0,26.16631064250316,0.428702806946691,1008.522785693228
1488652200,301.4,35.72168349599399,22.142051254409903,9.33663310904684,0.0,24.131087492959427,0.0,1009.522785693228
1488825000,299.5,35.48647628029081,22.71334844746321,9.901130426734484,0.0,25.38838884633016,2.017691243974582,1008.0
1488911400,301.3,34.298853639424976,22.830452396400027,11.74579082204296,0.0,40.745015959099256,7.106371918733335,1008.5712971930534
1488997800,300.9,32.552679024090736,23.01807503726586,12.882512257771904,0.0,43.94452928640355,2.4949055507466174,1008.3174718083876
1489084200,307.1,31.757992908931147,21.73636951011876,16.47041443140637,0.0,46.66174477222417,10.129754945596686,1007.888769001441
1489170600,303.7,30.55267902409073,20.719221397840887,12.406695614843017,0.0247952434288086,26.090541801095892,0.4414480255315927,1011.0
1489257000,289.6,33.20870290798152,19.13077609250971,7.858875670578088,0.0,16.414190683949677,0.0,1013.4287028069468
1489343400,261.4,35.68004426437588,19.254752309653757,9.283646322686966,0.0,9.60251579491766,0.857405613893382,1012.6825281916124
1489516200,251.2,38.86280782541591,22.218986028413312,11.248495565984802,0.0,13.89743727950482,2.280778602159114,1011.646761910372
1489689000,295.7,36.263087358184535,24.34736513925032,11.886372019768158,0.0,31.04626658019692,2.235207215703185,1011.0
1489775400,301.3,36.51691274285029,23.542873918875244,14.074610185172268,0.0,34.42259812532202,5.316001751702842,1011.3174718083874
1489861800,334.3,35.857405613893384,24.570754061356595,11.474817325099334,0.0,42.848455040824334,1.8236525210343613,1012.0
1489948200,338.0,39.050973597978455,25.253282252969047,7.511510531327771,0.0,35.02874195098894,0.5526790240907341,1012.0
1490034600,387.3,41.39099573016639,26.31159885800988,6.219999898965177,0.0,24.566133989138944,0.0940828862812738,1012.0
1490207400,309.4,38.19889780276603,25.60064739221936,11.162675335392745,0.0,35.033680700017456,0.0,1011.0
1490293800,310.7,39.85153266351571,25.730496559741077,10.822182464349654,0.0,31.79987114815742,0.0,1010.646761910372
1490380200,317.8,39.77606794619701,26.51243745631576,10.679588078243036,0.0,27.48192860091472,0.428702806946691,1011.0
1490466600,317.5,42.15038630294068,26.0538413185063,9.399352607780637,0.0,23.859346409433243,0.5227856932279649,1011.0940828862812
1490553000,307.3,43.98678404255995,27.971576725821937,9.976522751211618,0.0,25.71227673679209,0.0,1011.0
1490639400,323.6,42.511039792472616,28.60652034259704,13.704079197583283,0.0,23.958759114395477,0.0,1010.522785693228
1490725800,330.2,41.945615549796976,27.73049655974108,12.379264382133352,0.0,28.716904085370903,0.0357662812404425,1010.0
1490812200,330.4,40.18082276550017,26.64823196705672,12.138184216052498,0.0,35.46391868012927,2.034680017847013,1010.3174718083876
1490898600,333.5,40.97550888065975,27.09555294296598,11.215662121752615,0.0,29.98361947430469,1.800559065537258,1011.0
1490985000,330.9,39.78788623979392,27.19496564792821,12.272059760337056,0.0,28.09439428673099,1.7006032288783108,1009.5712971930534
1491071400,323.4,38.70360845872813,26.41302475135353,13.408165671527724,0.0,40.258836526535845,0.3174718083875495,1008.477214306772
1491157800,315.2,38.087283010915606,26.494362419049903,14.155882736388232,0.0,48.02370170367423,0.4473209759092659,1008.7946861151596
1491244200,329.5,37.92754051253112,26.01714811227787,16.83300871647816,0.0,53.61710031075624,4.616166109407088,1009.2233889221064
1491330600,326.5,38.26270356489325,26.334619920665418,18.1730308486661,0.0,55.54163559343754,11.397860722012462,1007.7946861151596
1491417000,323.7,37.610068704143565,26.334619920665418,18.48517283837269,0.0,49.160901154619474,7.728237087390349,1007.7946861151596
1491503400,328.1,35.94561554979698,24.824579446022355,11.271516628640342,0.0,31.10653125713877,0.3174718083875495,1010.0
1491589800,319.8,39.827041544175465,24.27190042193162,8.487490150842675,0.0,19.34714068436448,0.0,1010.646761910372
1491676200,315.3,42.432091830087785,24.51298058801248,12.2451065428437,0.0,7.996922377308616,0.0,1010.1112309985592
1491762600,304.8,42.36250006314676,26.206240809828408,12.356337541402842,0.0,8.249820836986384,0.0,1009.1112309985592
1491849000,320.4,43.09747190942237,27.477214306772037,10.605593417609049,0.0,9.554547426789032,0.0,1008.9642337187596
1491935400,326.2,43.74624700817581,28.06565961210321,10.480147143780291,0.0,13.21204136736452,0.0,1009.0
1492367400,331.7,42.105358048181465,27.31894186507225,13.798777608402837,0.0,29.99002828001792,0.0,1008.4115546946688
1492453800,348.5,42.011275161900194,28.06511648040649,13.693419560221368,0.0,31.73032994497449,0.0,1008.4473209759094
1492540200,359.3,40.75799290893115,27.289048534209485,14.728715102606657,0.0,36.17170557766452,0.0,1006.7946861151596
1492626600,339.3,40.40382789431517,26.62421158657162,18.51653622592017,0.0,43.97565366634287,1.587359041937748,1005.7946861151596
1492713000,397.7,39.07453779233071,26.675112791708507,19.17504403704752,0.0,47.60142225516307,2.987095443009663,1006.7946861151596
1492799400,348.5,38.80356429538708,27.32187470208052,18.96285788399988,0.0,48.97969459582804,9.014816247085577,1007.7946861151596
1492885800,339.5,37.28077860215911,26.52811551190892,15.9555148769375,0.0,49.96933908255468,8.695331250316604,1008.3174718083876
1492972200,323.9,36.963306793771565,25.857405613893384,15.70370268065316,0.0,50.47018997652053,8.247626481116058,1009.2233889221064
1493058600,333.9,36.963306793771565,26.44585091922456,14.02117448904071,0.0094082886281273,50.81215290424832,5.044485123062501,1009.477214306772
1493145000,334.9,37.92754051253112,25.97157672582194,12.724239816072128,0.8413857454416493,46.89873344506179,6.884967079563857,1009.477214306772
1493231400,331.9,39.51011286748462,26.73049655974108,11.540476937202548,0.0,38.86535686913288,2.141667461118625,1010.0
1493317800,333.5,38.88196912607519,27.253282252969043,13.622813922728476,0.0,40.956115848753456,0.0,1009.3174718083876
1493404200,336.0,38.957433843393886,27.377258470113087,14.41951322626948,0.0,45.43487260505177,0.0,1009.3174718083876
1493490600,335.2,38.61006870414357,27.047041443140635,14.30828222771034,0.0,49.62628989143344,1.7946861151595843,1008.477214306772
1493577000,323.5,40.22639415195609,27.51151053132777,11.714434710856642,0.0,44.06039490990266,1.6985900404968892,1008.477214306772
1493663400,331.0,40.6041957537659,28.524255749912676,10.936824315133364,0.0,40.513045704492896,1.459139269506175,1009.3174718083876
1493749800,333.6,40.48021953662185,27.33663310904684,13.028966405874776,0.0,41.44345393755185,4.046498311443923,1009.3174718083876
1493836200,334.1,41.89911723835306,29.18816577256255,12.623284661583629,0.0,39.3626594015522,1.323344758765223,1009.3174718083876
1493922600,340.6,42.53406085512815,28.65410491743439,12.505253787658816,0.0,30.307891158057902,10.45418596775534,1009.0
1494009000,335.5,42.18082276550016,29.753517622396625,11.495448682443332,0.1068563714436842,29.817931632700965,2.147924204787577,1009.3174718083876
1494095400,335.1,41.06866484195303,29.524255749912676,13.759462965615857,0.0,38.90065241151818,0.9881817064030912,1009.3174718083876
1494181800,319.8,42.38613665034058,28.95883150723704,12.155882736388234,0.0,38.60132803323804,0.6349436167750991,1008.477214306772
1494268200,332.9,41.48021953662186,29.276303315624585,15.750200992097083,0.0,38.96569649908311,0.0940828862812738,1006.7946861151596
1494354600,334.1,40.92754051253112,29.68785801029341,14.461152457887597,0.0,39.41950594990833,1.8221824643496536,1007.3174718083876
1494441000,334.7,41.27490565178144,29.9358104445815,11.818322702353402,0.0,40.512589518360045,1.4698712997096548,1008.0
1494527400,342.5,42.53406085512815,30.52425574991268,11.574773161758284,0.1735667040016603,36.0125134873379,4.236134140691177,1007.5355309118128
1494959400,339.7,40.51598581786229,29.95883150723704,16.277845765150854,0.0991809737152344,47.15393466448722,3.499149106034147,1004.8887690014408
1495045800,351.8,40.42190293158102,29.494362419049903,16.135323771885798,0.0743857302864258,46.29119923191288,4.834695951687557,1006.3174718083876
1495132200,377.8,40.75119303356548,29.547276812568214,18.188238165404112,0.0,45.428297184571946,1.4188977017312037,1006.9245352826812
1495218600,334.2,40.10443112319347,29.118574005621525,16.04912702436362,0.0,43.36959678623984,1.8058888842182168,1006.3890043708684
1495305000,331.7,38.587518380343184,28.801102197233973,17.018690561804135,0.3533901516722723,50.911521951043625,9.071822133847135,1005.424770652109
1495391400,312.1,39.95743384339389,29.364513251528187,15.107371236562887,0.2171785246867237,50.19720329119548,8.316226206588684,1006.3174718083876
1495477800,308.6,41.66391002264987,29.98872483809981,14.038771511090264,0.0,41.60790345371787,0.571297193053309,1006.5712971930532
1495564200,325.0,41.62814374140943,31.07693477400341,14.363658719381757,0.0,40.96500130534211,0.123976217144043,1004.8887690014408
1495650600,333.1,41.10443112319347,31.07693477400341,14.887371337597711,0.0247952434288086,46.19865151879672,1.8515326635157088,1003.9245352826812
1495737000,341.6,41.751193033565485,30.51151053132777,16.747246326005357,0.0,47.41709441551331,2.34627887585689,1003.8304523964
1495823400,346.1,40.22153507213029,30.38753431418373,18.93688215525261,0.0,53.2050530481488,13.41685540790516,1003.2420070910688
1495909800,339.7,38.63308976679912,30.116560817240103,22.794852729926177,0.1269887233550198,57.44330915186873,27.00725606149851,1003.2719004219316
1495996200,323.8,38.96770968746453,29.46446908818713,24.36614992297949,1.6957940593284828,58.07292294996288,39.68930623789465,1002.0180750372656
1496082600,330.8,38.63308976679912,30.02302106265554,20.24016051745402,0.5474194524199902,55.05423238815874,29.503870676537986,1000.7946861151596
1496169000,335.9,39.691406371839946,30.080794535999654,21.279402767399432,0.2667226652949412,56.95474729035494,19.426378218115552,1000.7006032288784
1496255400,339.1,40.03877151109026,29.334619920665418,13.085291651617654,1.7254245188992825,54.18400916283889,18.794512224031838,1002.2233889221062
1496428200,332.0,40.81483945728727,32.12837911083701,14.88537997829976,0.1448479632144257,50.67782845019209,20.979600373903004,1003.8887690014408
